Time         PitchSensor   RollSensor  AzimuthSensor   PitchKalman   RollKalman  AzimuthKalman   PitchIIR  RollIIR  AzimuthIIR   PitchCFR  RollCF  AzimuthCF PitchCFR2  RollCF2  AzimuthCF2
   0.3    -1.7375589815    -1.7850571395    60.5069918965     -1.7375589815    -1.7850571395    60.5069918965     -1.7375589815    -1.7850571395    60.5069918965     -1.7375589815    -1.7850571395    60.5069918965     -1.7375589815    -1.7850571395    60.5069918965
   0.5    -1.7074007666    -1.7988310452    60.4370509545     -1.7212358010    -1.7888695336    60.4957840932     -1.7098451349    -1.7977146674    60.4426844385     -1.7363101793    -1.7856073384    60.5433806892     -1.7210946989    -1.7925671841    60.4854861287
   0.6    -1.7272408106    -1.7907787608    60.9783629585     -1.7219437779    -1.7854741881    60.9710391686     -1.7258324845    -1.7913402858    60.9349809968     -1.7358569476    -1.7859492410    60.9744253263     -1.7244751730    -1.7916230253    60.9303826665
   0.6    -1.7831718157    -1.7840360271    60.4398037508     -1.7381416318    -1.7796976000    60.3094915927     -1.7785271176    -1.7846277160    60.4800056390     -1.7387748866    -1.7848152310    60.3581422596     -1.7570198656    -1.7869582699    60.4102365193
   0.6    -1.6858905891    -1.8120973094    60.2255432452     -1.7241434198    -1.7828742645    60.3916835018     -1.6933952748    -1.8098720418    60.2460658371     -1.7367006319    -1.7862632046    60.4181113822     -1.7181687445    -1.8008244709    60.3368939239
   0.7    -1.7622301493    -1.7979566730    60.7275242016     -1.7315912981    -1.7804384697    60.6636971406     -1.7566552505    -1.7989217250    60.6885830168     -1.7388142004    -1.7858282424    60.6562721523     -1.7427988906    -1.7987640116    60.6466729547
   0.7    -1.7487800240    -1.7565639774    61.1877228213     -1.7334490362    -1.7697648781    61.1192140250     -1.7494181062    -1.7599957657    61.1473463806     -1.7393032547    -1.7835839825    61.0775367464     -1.7460841069    -1.7751840338    61.1121102017
   0.8    -1.7481366261    -1.7628833801    60.5510828209     -1.7346754323    -1.7631190765    60.5094798052     -1.7482403931    -1.7626495580    60.5995348909     -1.7397629007    -1.7823491137    60.5401702254     -1.7472214680    -1.7683239817    60.5868020081
   0.8    -1.7274765906    -1.7630976102    60.5248535344     -1.7320124729    -1.7573214520    60.5483597056     -1.7291586199    -1.7630613149    60.5308653089     -1.7397090905    -1.7806060354    60.5333475645     -1.7366273244    -1.7650797843    60.5501646327
   0.8    -1.7350595280    -1.7707036556    60.8101027114     -1.7303603547    -1.7550772648    60.8218741835     -1.7345813952    -1.7700844164    60.7874599410     -1.7388976778    -1.7805067941    60.7831803935     -1.7354908400    -1.7683604300    60.7931077393
   0.9    -1.7548384777    -1.8044765630    60.2473758094     -1.7324942832    -1.7584280058    60.2580734960     -1.7531985946    -1.8016923287    60.2913638747     -1.7387942201    -1.7806748231    60.2833401419     -1.7457055734    -1.7877361690    60.2923637164
   0.9    -1.7422245016    -1.7778827752    60.3878110087     -1.7323328527    -1.7563337919    60.3943292119     -1.7431139885    -1.7798125843    60.3800174595     -1.7386444052    -1.7797619547    60.3664468527     -1.7436387431    -1.7819505509    60.3779729765
   1.0    -1.7480699694    -1.8325346721    60.6607970271     -1.7330825888    -1.7659046492    60.7268671232     -1.7476688055    -1.8282664659    60.6380537812     -1.7385367528    -1.7827964636    60.6866150830     -1.7458016823    -1.8099593470    60.6631463444
   1.0    -1.7409341293    -1.7975180155    60.9706271852     -1.7328760092    -1.7671482828    60.9964177106     -1.7414795832    -1.8000082957    60.9437241489     -1.7386745912    -1.7839024477    60.9619119086     -1.7431331697    -1.8032917983    60.9433066100
