Time	PitchSensor	RollSensor	AzimuthSensor	PitchKalman	RollKalman	AzimuthKalman	PitchIIR	RollIIR	AzimuthIIR
   0.3	  88.4216079712	 -38.0716285706	  30.6875667572	  88.4216079712	 -38.0716285706	  30.6875667572	  88.4216079712	 -38.0716285706	  30.6875667572
   0.5	  88.4545059204	 -38.4171981812	  30.1376171112	  88.4457397461	 -38.3924446106	  30.1873302460	  88.4518432617	 -38.3886528015	  30.1827030182
   0.6	  88.3934097290	 -37.9614791870	  30.9613895416	  88.3715057373	 -38.1578636169	  30.7640781403	  88.3981399536	 -37.9949226379	  30.8993263245
   0.6	  88.4134979248	 -37.8744392395	  30.5945339203	  88.3454742432	 -38.0314064026	  30.5581245422	  88.4122543335	 -37.8842849731	  30.6190223694
   0.6	  88.4228668213	 -37.8301124573	  30.7822170258	  88.3369369507	 -37.9498329163	  30.7689418793	  88.4220046997	 -37.8345336914	  30.7689590454
   0.7	  88.4096069336	 -38.0721321106	  30.5311279297	  88.3255615234	 -38.0262565613	  30.7011795044	  88.4106140137	 -38.0530319214	  30.5502490997
   0.7	  88.4103775024	 -38.4239959717	  30.1996555328	  88.3203811646	 -38.2361373901	  30.5252304077	  88.4104003906	 -38.3939476013	  30.2280483246
   0.8	  88.4289245605	 -37.9856300354	  30.6043949127	  88.3281860352	 -38.1326904297	  30.5951137543	  88.4274291992	 -38.0190582275	  30.5735607147
   0.8	  88.3973846436	 -37.4166831970	  30.9519367218	  88.3157424927	 -37.8035545349	  30.6818542480	  88.3998184204	 -37.4646224976	  30.9221591949
   0.8	  88.4266586304	 -38.8961181641	  29.5230464935	  88.3260269165	 -38.3486938477	  30.2373371124	  88.4245223999	 -38.7783355713	  29.6381931305
   0.9	  88.4578094482	 -37.8517646790	  30.5746021271	  88.3474731445	 -38.1253852844	  30.4411163330	  88.4551239014	 -37.9283103943	  30.4972705841
   0.9	  88.4311676025	 -37.4288063049	  31.1867179871	  88.3442764282	 -37.8045082092	  30.9020385742	  88.4331130981	 -37.4687080383	  31.1314258575
   1.0	  88.3917007446	 -38.8538970947	  29.7154369354	  88.3223724365	 -38.3286933899	  30.3749904633	  88.3950881958	 -38.7443885803	  29.8274440765
   1.0	  88.4207153320	 -38.3831520081	  29.8157348633	  88.3269119263	 -38.3721504211	  29.9896163940	  88.4186477661	 -38.4128265381	  29.8163108826
   1.0	  88.4275054932	 -37.6300048828	  30.6927585602	  88.3332824707	 -38.0294761658	  30.3973560333	  88.4267959595	 -37.6937637329	  30.6214103699
   1.1	  88.4702758789	 -38.5367927551	  29.7675876617	  88.3593673706	 -38.2912254333	  30.1782016754	  88.4667663574	 -38.4667358398	  29.8385124207
   1.1	  88.4216308594	 -38.7376632690	  29.7571868896	  88.3464736938	 -38.5246276855	  30.0791950226	  88.4252853394	 -38.7162971497	  29.7632274628
   1.2	  88.4349670410	 -38.4997596741	  30.1878223419	  88.3477859497	 -38.5299720764	  30.2624111176	  88.4341812134	 -38.5174102783	  30.1533412933
   1.2	  88.4199523926	 -38.3831520081	  29.7115879059	  88.3410720825	 -38.4762802124	  29.7721920013	  88.4211044312	 -38.3939323425	  29.7475280762
   1.2	  88.4161987305	 -38.5802917480	  29.5808105469	  88.3363113403	 -38.5437545776	  29.7299480438	  88.4165954590	 -38.5652427673	  29.5942764282
   1.3	  88.4394760132	 -38.2999305725	  29.9627742767	  88.3467483521	 -38.4426765442	  29.9321041107	  88.4376296997	 -38.3217163086	  29.9326095581
   1.3	  88.4146881104	 -38.2271041870	  30.2391796112	  88.3388137817	 -38.3544425964	  30.1972351074	  88.4165496826	 -38.2346649170	  30.2144641876
   1.4	  88.4285430908	 -37.9856300354	  30.4122867584	  88.3428192139	 -38.1916809082	  30.3194103241	  88.4275741577	 -38.0059432983	  30.3961296082
   1.4	  88.4208602905	 -38.7376632690	  29.4488124847	  88.3412551880	 -38.4720382690	  29.8594341278	  88.4214096069	 -38.6786155701	  29.5253658295
   1.4	  88.4354782104	 -38.8577995300	  29.1083106995	  88.3482589722	 -38.6755714417	  29.4407844543	  88.4343414307	 -38.8431625366	  29.1421623230
   1.5	  88.4591903687	 -38.2146034241	  29.8899230957	  88.3654251099	 -38.4684219360	  29.7419166565	  88.4571838379	 -38.2662391663	  29.8286476135
   1.5	  88.4097976685	 -38.4239959717	  29.9231739044	  88.3472824097	 -38.4626884460	  29.9544963837	  88.4136352539	 -38.4115600586	  29.9150829315
   1.6	  88.4535369873	 -38.0552139282	  30.2757434845	  88.3628997803	 -38.2799682617	  30.1630287170	  88.4503021240	 -38.0847549438	  30.2458763123
   1.6	  88.4274215698	 -38.8961181641	  29.3814334869	  88.3564910889	 -38.5939178467	  29.8071689606	  88.4292831421	 -38.8313179016	  29.4505310059
   1.7	  88.4012756348	 -38.8161582947	  29.2761592865	  88.3413009644	 -38.7166213989	  29.4854545593	  88.4035491943	 -38.8173713684	  29.2903366089
   1.7	  88.4432067871	 -38.0989952087	  29.9598026276	  88.3556747437	 -38.4323616028	  29.7306308746	  88.4400024414	 -38.1585617065	  29.9041690826
   1.7	  88.4405670166	 -37.9415664673	  30.1222286224	  88.3624954224	 -38.2073249817	  29.9504489899	  88.4405288696	 -37.9591140747	  30.1045837402
   1.8	  88.4430389404	 -38.4587364197	  29.8824787140	  88.3673629761	 -38.3420333862	  30.0898170471	  88.4428405762	 -38.4181175232	  29.9006233215
   1.8	  88.4257736206	 -38.5402717590	  29.8961181641	  88.3601684570	 -38.4517478943	  30.0762577057	  88.4271545410	 -38.5304870605	  29.8963718414
   1.9	  88.4271240234	 -37.6300048828	  30.5951519012	  88.3574676514	 -38.0656929016	  30.2512855530	  88.4271392822	 -37.7029571533	  30.5385055542
   1.9	  88.4462051392	 -38.8190040588	  29.3052196503	  88.3669128418	 -38.4447250366	  29.8177967072	  88.4446792603	 -38.7276077271	  29.4061183929
   1.9	  88.4300918579	 -38.3418006897	  29.6969776154	  88.3632354736	 -38.4089241028	  29.7308273315	  88.4312820435	 -38.3727798462	  29.6736831665
   2.0	  88.4458312988	 -38.8190040588	  29.4903106689	  88.3705139160	 -38.6220397949	  29.7816371918	  88.4446487427	 -38.7825355530	  29.5054721832
   2.0	  88.4037399292	 -37.9182243347	  30.6141910553	  88.3523635864	 -38.2941551208	  30.2764854431	  88.4070663452	 -37.9865646362	  30.5259304047
   2.1	  88.4398498535	 -38.2999305725	  30.1112728119	  88.3628234863	 -38.3091506958	  30.2148151398	  88.4372024536	 -38.2740631104	  30.1452980042
   2.1	  88.4217987061	 -37.4758491516	  30.9782295227	  88.3588409424	 -37.9156951904	  30.6035346985	  88.4230651855	 -37.5399322510	  30.9113445282
   2.1	  88.4218673706	 -39.0942573547	  29.6375732422	  88.3574295044	 -38.4996261597	  30.3334941864	  88.4220046997	 -38.9684410095	  29.7407188416
   2.2	  88.4092178345	 -38.0721321106	  30.5370578766	  88.3502807617	 -38.3049201965	  30.3878784180	  88.4102706909	 -38.1441764832	  30.4731330872
   2.2	  88.4253921509	 -38.5402717590	  30.0085601807	  88.3563079834	 -38.4317054749	  30.2249755859	  88.4241714478	 -38.5079040527	  30.0464572906
   2.3	  88.4541015625	 -38.0552139282	  30.4253635406	  88.3746185303	 -38.2609634399	  30.3254261017	  88.4516754150	 -38.0925178528	  30.3940505981
   2.3	  88.4295272827	 -38.3418006897	  30.0813770294	  88.3707275391	 -38.3115348816	  30.2045841217	  88.4313201904	 -38.3218612671	  30.1064643860
   2.3	  88.4216308594	 -38.7376632690	  30.1550407410	  88.3650360107	 -38.5308151245	  30.4184913635	  88.4224166870	 -38.7041854858	  30.1509838104
   2.4	  88.4313964844	 -38.6984863281	  30.0240211487	  88.3680572510	 -38.6254653931	  30.2019538879	  88.4306640625	 -38.6989517212	  30.0342998505
   2.4	  88.4187850952	 -38.0291481018	  30.6223907471	  88.3628082275	 -38.3480834961	  30.3741493225	  88.4197616577	 -38.0830459595	  30.5751152039
   2.5	  88.4618835449	 -37.6471862793	  30.9168777466	  88.3841857910	 -38.0179061890	  30.6395683289	  88.4584732056	 -37.6833801270	  30.8882999420
   2.5	  88.4003829956	 -38.4659347534	  29.9881114960	  88.3627853394	 -38.2454719543	  30.2900028229	  88.4050979614	 -38.4046745300	  30.0589370728
   2.5	  85.2240753174	 -58.2508468628	  11.4162921906	  86.6781005859	 -48.0065116882	  22.4472045898	  85.4882583618	 -57.6950073242	  11.8574581146
   2.6	  87.2968521118	 102.9283828735	 351.6329345703	  86.9625701904	  25.4810276031	 281.0042114258	  87.8568496704	  99.6807403564	 348.4338378906
   2.6	  88.0176162720	 -37.8754119873	  31.8558921814	  87.5421829224	  -5.0026044846	  68.0607757568	  88.3020935059	 -33.9178657532	  35.7191772461
