Time	PitchSensor	RollSensor	AzimuthSensor	PitchKalman	RollKalman	AzimuthKalman	PitchIIR	RollIIR	AzimuthIIR
   0.3	  88.4216079712	 -38.0716285706	  30.6875667572	  88.4216079712	 -38.0716285706	  30.6875667572	  88.4216079712	 -38.0716285706	  30.6875667572
   0.5	  88.4545059204	 -38.4171981812	  30.1376171112	  88.3463287354	 -38.4244155884	  30.2949848175	  88.4518432617	 -38.3886528015	  30.1827030182
   0.6	  88.3934097290	 -37.9614791870	  30.9613895416	  88.2672653198	 -38.1909446716	  30.8811244965	  88.3981399536	 -37.9949226379	  30.8993263245
   0.6	  88.4134979248	 -37.8744392395	  30.5945339203	  88.2400283813	 -38.0652732849	  30.6746501923	  88.4122543335	 -37.8842849731	  30.6190223694
   0.6	  88.4228668213	 -37.8301124573	  30.7822170258	  88.2316818237	 -37.9832382202	  30.8864593506	  88.4220046997	 -37.8345336914	  30.7689590454
   0.7	  88.4096069336	 -38.0721321106	  30.5311279297	  88.2205429077	 -38.0594291687	  30.8178863525	  88.4106140137	 -38.0530319214	  30.5502490997
   0.7	  88.4103775024	 -38.4239959717	  30.1996555328	  88.2153167725	 -38.2693099976	  30.6411933899	  88.4104003906	 -38.3939476013	  30.2280483246
   0.8	  88.4289245605	 -37.9856300354	  30.6043949127	  88.2236404419	 -38.1664314270	  30.7105712891	  88.4274291992	 -38.0190582275	  30.5735607147
   0.8	  88.3973846436	 -37.4166831970	  30.9519367218	  88.2119369507	 -37.8374023438	  30.7967510223	  88.3998184204	 -37.4646224976	  30.9221591949
   0.8	  88.4266586304	 -38.8961181641	  29.5230464935	  88.2234268188	 -38.3809051514	  30.3505039215	  88.4245223999	 -38.7783355713	  29.6381931305
   0.9	  88.4578094482	 -37.8517646790	  30.5746021271	  88.2456512451	 -38.1582908630	  30.5525817871	  88.4551239014	 -37.9283103943	  30.4972705841
   0.9	  88.4311676025	 -37.4288063049	  31.1867179871	  88.2435226440	 -37.8370819092	  31.0139636993	  88.4331130981	 -37.4687080383	  31.1314258575
   1.0	  88.3917007446	 -38.8538970947	  29.7154369354	  88.2225341797	 -38.3599014282	  30.4848098755	  88.3950881958	 -38.7443885803	  29.8274440765
   1.0	  88.4207153320	 -38.3831520081	  29.8157348633	  88.2270889282	 -38.4041442871	  30.0977725983	  88.4186477661	 -38.4128265381	  29.8163108826
   1.0	  88.4275054932	 -37.6300048828	  30.6927585602	  88.2341766357	 -38.0620613098	  30.5056133270	  88.4267959595	 -37.6937637329	  30.6214103699
   1.1	  88.4702758789	 -38.5367927551	  29.7675876617	  88.2611846924	 -38.3226509094	  30.2853679657	  88.4667663574	 -38.4667358398	  29.8385124207
   1.1	  88.4216308594	 -38.7376632690	  29.7571868896	  88.2491531372	 -38.5565185547	  30.1837043762	  88.4252853394	 -38.7162971497	  29.7632274628
   1.2	  88.4349670410	 -38.4997596741	  30.1878223419	  88.2512969971	 -38.5626754761	  30.3651714325	  88.4341812134	 -38.5174102783	  30.1533412933
   1.2	  88.4199523926	 -38.3831520081	  29.7115879059	  88.2456130981	 -38.5095558167	  29.8717556000	  88.4211044312	 -38.3939323425	  29.7475280762
   1.2	  88.4161987305	 -38.5802917480	  29.5808105469	  88.2417831421	 -38.5767898560	  29.8282203674	  88.4165954590	 -38.5652427673	  29.5942764282
   1.3	  88.4394760132	 -38.2999305725	  29.9627742767	  88.2531127930	 -38.4758796692	  30.0299282074	  88.4376296997	 -38.3217163086	  29.9326095581
   1.3	  88.4146881104	 -38.2271041870	  30.2391796112	  88.2458038330	 -38.3869361877	  30.2956638336	  88.4165496826	 -38.2346649170	  30.2144641876
   1.4	  88.4285430908	 -37.9856300354	  30.4122867584	  88.2506332397	 -38.2237205505	  30.4181442261	  88.4275741577	 -38.0059432983	  30.3961296082
   1.4	  88.4208602905	 -38.7376632690	  29.4488124847	  88.2500991821	 -38.5027122498	  29.9565486908	  88.4214096069	 -38.6786155701	  29.5253658295
   1.4	  88.4354782104	 -38.8577995300	  29.1083106995	  88.2576217651	 -38.7064666748	  29.5347232819	  88.4343414307	 -38.8431625366	  29.1421623230
   1.5	  88.4591903687	 -38.2146034241	  29.8899230957	  88.2765426636	 -38.5000991821	  29.8336353302	  88.4571838379	 -38.2662391663	  29.8286476135
   1.5	  88.4097976685	 -38.4239959717	  29.9231739044	  88.2589797974	 -38.4938430786	  30.0469875336	  88.4136352539	 -38.4115600586	  29.9150829315
   1.6	  88.4535369873	 -38.0552139282	  30.2757434845	  88.2761383057	 -38.3103599548	  30.2557735443	  88.4503021240	 -38.0847549438	  30.2458763123
   1.6	  88.4274215698	 -38.8961181641	  29.3814334869	  88.2704391479	 -38.6230773926	  29.8986968994	  88.4292831421	 -38.8313179016	  29.4505310059
   1.7	  88.4012756348	 -38.8161582947	  29.2761592865	  88.2574081421	 -38.7453536987	  29.5731697083	  88.4035491943	 -38.8173713684	  29.2903366089
   1.7	  88.4432067871	 -38.0989952087	  29.9598026276	  88.2721557617	 -38.4621849060	  29.8168449402	  88.4400024414	 -38.1585617065	  29.9041690826
   1.7	  88.4405670166	 -37.9415664673	  30.1222286224	  88.2807464600	 -38.2354431152	  30.0369529724	  88.4405288696	 -37.9591140747	  30.1045837402
   1.8	  88.4430389404	 -38.4587364197	  29.8824787140	  88.2868194580	 -38.3681259155	  30.1779079437	  88.4428405762	 -38.4181175232	  29.9006233215
   1.8	  88.4257736206	 -38.5402717590	  29.8961181641	  88.2798156738	 -38.4775886536	  30.1642456055	  88.4271545410	 -38.5304870605	  29.8963718414
   1.9	  88.4271240234	 -37.6300048828	  30.5951519012	  88.2771606445	 -38.0918006897	  30.3390693665	  88.4271392822	 -37.7029571533	  30.5385055542
   1.9	  88.4462051392	 -38.8190040588	  29.3052196503	  88.2873001099	 -38.4698562622	  29.9041709900	  88.4446792603	 -38.7276077271	  29.4061183929
   1.9	  88.4300918579	 -38.3418006897	  29.6969776154	  88.2844009399	 -38.4352073669	  29.8142375946	  88.4312820435	 -38.3727798462	  29.6736831665
   2.0	  88.4458312988	 -38.8190040588	  29.4903106689	  88.2928237915	 -38.6482391357	  29.8642463684	  88.4446487427	 -38.7825355530	  29.5054721832
   2.0	  88.4037399292	 -37.9182243347	  30.6141910553	  88.2759399414	 -38.3213844299	  30.3585700989	  88.4070663452	 -37.9865646362	  30.5259304047
   2.1	  88.4398498535	 -38.2999305725	  30.1112728119	  88.2869644165	 -38.3345603943	  30.2973823547	  88.4372024536	 -38.2740631104	  30.1452980042
   2.1	  88.4217987061	 -37.4758491516	  30.9782295227	  88.2839355469	 -37.9401779175	  30.6865634918	  88.4230651855	 -37.5399322510	  30.9113445282
   2.1	  88.4218673706	 -39.0942573547	  29.6375732422	  88.2834548950	 -38.5216445923	  30.4164295197	  88.4220046997	 -38.9684410095	  29.7407188416
   2.2	  88.4092178345	 -38.0721321106	  30.5370578766	  88.2769699097	 -38.3288192749	  30.4684238434	  88.4102706909	 -38.1441764832	  30.4731330872
   2.2	  88.4253921509	 -38.5402717590	  30.0085601807	  88.2842559814	 -38.4553871155	  30.3034000397	  88.4241714478	 -38.5079040527	  30.0464572906
   2.3	  88.4541015625	 -38.0552139282	  30.4253635406	  88.3035202026	 -38.2849464417	  30.4027690887	  88.4516754150	 -38.0925178528	  30.3940505981
   2.3	  88.4295272827	 -38.3418006897	  30.0813770294	  88.3005752563	 -38.3343315125	  30.2815628052	  88.4313201904	 -38.3218612671	  30.1064643860
