Time	PitchSensor	RollSensor	AzimuthSensor	PitchKalman	RollKalman	AzimuthKalman	PitchIIR	RollIIR	AzimuthIIR
   0.3	  88.4216079712	 -38.0716285706	  30.6875667572	  88.4216079712	 -38.0716285706	  30.6875667572	  88.4216079712	 -38.0716285706	  30.6875667572
   0.5	  88.4545059204	 -38.4171981812	  30.1376171112	  88.3155059814	 -38.1063652039	  30.6800022125	  88.4518432617	 -38.3886528015	  30.1827030182
   0.6	  88.3934097290	 -37.9614791870	  30.9613895416	  88.2082901001	 -38.1408500671	  31.0219326019	  88.3981399536	 -37.9949226379	  30.8993263245
   0.6	  88.4134979248	 -37.8744392395	  30.5945339203	  88.1018371582	 -38.1762046814	  30.7571601868	  88.4122543335	 -37.8842849731	  30.6190223694
   0.6	  88.4228668213	 -37.8301124573	  30.7822170258	  87.9962921143	 -38.2102050781	  30.9881744385	  88.4220046997	 -37.8345336914	  30.7689590454
   0.7	  88.4096069336	 -38.0721321106	  30.5311279297	  87.8903656006	 -38.2445297241	  31.1042556763	  88.4106140137	 -38.0530319214	  30.5502490997
   0.7	  88.4103775024	 -38.4239959717	  30.1996555328	  87.7835693359	 -38.2788429260	  31.2686729431	  88.4104003906	 -38.3939476013	  30.2280483246
   0.8	  88.4289245605	 -37.9856300354	  30.6043949127	  87.6772232056	 -38.3133659363	  31.3651447296	  88.4274291992	 -38.0190582275	  30.5735607147
   0.8	  88.3973846436	 -37.4166831970	  30.9519367218	  87.5708770752	 -38.3481445312	  31.1980075836	  88.3998184204	 -37.4646224976	  30.9221591949
   0.8	  88.4266586304	 -38.8961181641	  29.5230464935	  87.4652252197	 -38.3814086914	  31.4856090546	  88.4245223999	 -38.7783355713	  29.6381931305
   0.9	  88.4578094482	 -37.8517646790	  30.5746021271	  87.3593902588	 -38.4147300720	  31.6026420593	  88.4551239014	 -37.9283103943	  30.4972705841
   0.9	  88.4311676025	 -37.4288063049	  31.1867179871	  87.2537384033	 -38.4480819702	  31.8454761505	  88.4331130981	 -37.4687080383	  31.1314258575
   1.0	  88.3917007446	 -38.8538970947	  29.7154369354	  87.1478576660	 -38.4811172485	  31.9761257172	  88.3950881958	 -38.7443885803	  29.8274440765
   1.0	  88.4207153320	 -38.3831520081	  29.8157348633	  87.0408401489	 -38.5139617920	  31.7709102631	  88.4186477661	 -38.4128265381	  29.8163108826
   1.0	  88.4275054932	 -37.6300048828	  30.6927585602	  86.9342651367	 -38.5470237732	  31.9584903717	  88.4267959595	 -37.6937637329	  30.6214103699
   1.1	  88.4702758789	 -38.5367927551	  29.7675876617	  86.8276519775	 -38.5795211792	  32.2003555298	  88.4667663574	 -38.4667358398	  29.8385124207
   1.1	  88.4216308594	 -38.7376632690	  29.7571868896	  86.7208786011	 -38.6125068665	  32.4684715271	  88.4252853394	 -38.7162971497	  29.7632274628
