Time	PitchSensor	RollSensor	AzimuthSensor	PitchKalman	RollKalman	AzimuthKalman	PitchIIR	RollIIR	AzimuthIIR
   0.3	  88.4216079712	 -38.0716285706	  30.6875667572	  88.4216079712	 -38.0716285706	  30.6875667572	  88.4216079712	 -38.0716285706	  30.6875667572
   0.5	  88.4545059204	 -38.4171981812	  30.1376171112	  88.4457397461	 -38.3924446106	  30.1873302460	  88.4518432617	 -38.3886528015	  30.1827030182
   0.6	  88.3934097290	 -37.9614791870	  30.9613895416	  88.3715133667	 -38.1578636169	  30.7640724182	  88.3981399536	 -37.9949226379	  30.8993263245
   0.6	  88.4134979248	 -37.8744392395	  30.5945339203	  88.3454742432	 -38.0314064026	  30.5581245422	  88.4122543335	 -37.8842849731	  30.6190223694
   0.6	  88.4228668213	 -37.8301124573	  30.7822170258	  88.3369293213	 -37.9498252869	  30.7689514160	  88.4220046997	 -37.8345336914	  30.7689590454
   0.7	  88.4096069336	 -38.0721321106	  30.5311279297	  88.3255615234	 -38.0262527466	  30.7011833191	  88.4106140137	 -38.0530319214	  30.5502490997
   0.7	  88.4103775024	 -38.4239959717	  30.1996555328	  88.3203811646	 -38.2361335754	  30.5252304077	  88.4104003906	 -38.3939476013	  30.2280483246
   0.8	  88.4289245605	 -37.9856300354	  30.6043949127	  88.3281707764	 -38.1326828003	  30.5951404572	  88.4274291992	 -38.0190582275	  30.5735607147
   0.8	  88.3973846436	 -37.4166831970	  30.9519367218	  88.3157348633	 -37.8035507202	  30.6818561554	  88.3998184204	 -37.4646224976	  30.9221591949
   0.8	  88.4266586304	 -38.8961181641	  29.5230464935	  88.3260192871	 -38.3486900330	  30.2373485565	  88.4245223999	 -38.7783355713	  29.6381931305
   0.9	  88.4578094482	 -37.8517646790	  30.5746021271	  88.3474731445	 -38.1253814697	  30.4411277771	  88.4551239014	 -37.9283103943	  30.4972705841
   0.9	  88.4311676025	 -37.4288063049	  31.1867179871	  88.3442764282	 -37.8045043945	  30.9020423889	  88.4331130981	 -37.4687080383	  31.1314258575
   1.0	  88.3917007446	 -38.8538970947	  29.7154369354	  88.3223648071	 -38.3286895752	  30.3750038147	  88.3950881958	 -38.7443885803	  29.8274440765
   1.0	  88.4207153320	 -38.3831520081	  29.8157348633	  88.3269042969	 -38.3721466064	  29.9896316528	  88.4186477661	 -38.4128265381	  29.8163108826
   1.0	  88.4275054932	 -37.6300048828	  30.6927585602	  88.3332748413	 -38.0294723511	  30.3973770142	  88.4267959595	 -37.6937637329	  30.6214103699
   1.1	  88.4702758789	 -38.5367927551	  29.7675876617	  88.3593521118	 -38.2912216187	  30.1782264709	  88.4667663574	 -38.4667358398	  29.8385124207
   1.1	  88.4216308594	 -38.7376632690	  29.7571868896	  88.3464660645	 -38.5246238708	  30.0792160034	  88.4252853394	 -38.7162971497	  29.7632274628
   1.2	  88.4349670410	 -38.4997596741	  30.1878223419	  88.3477783203	 -38.5299682617	  30.2624244690	  88.4341812134	 -38.5174102783	  30.1533412933
   1.2	  88.4199523926	 -38.3831520081	  29.7115879059	  88.3410644531	 -38.4762763977	  29.7722091675	  88.4211044312	 -38.3939323425	  29.7475280762
   1.2	  88.4161987305	 -38.5802917480	  29.5808105469	  88.3363037109	 -38.5437507629	  29.7299613953	  88.4165954590	 -38.5652427673	  29.5942764282
   1.3	  88.4394760132	 -38.2999305725	  29.9627742767	  88.3467407227	 -38.4426765442	  29.9321098328	  88.4376296997	 -38.3217163086	  29.9326095581
   1.3	  88.4146881104	 -38.2271041870	  30.2391796112	  88.3388061523	 -38.3544387817	  30.1972522736	  88.4165496826	 -38.2346649170	  30.2144641876
   1.4	  88.4285430908	 -37.9856300354	  30.4122867584	  88.3428192139	 -38.1916770935	  30.3194160461	  88.4275741577	 -38.0059432983	  30.3961296082
   1.4	  88.4208602905	 -38.7376632690	  29.4488124847	  88.3412551880	 -38.4720306396	  29.8594474792	  88.4214096069	 -38.6786155701	  29.5253658295
   1.4	  88.4354782104	 -38.8577995300	  29.1083106995	  88.3482589722	 -38.6755676270	  29.4407844543	  88.4343414307	 -38.8431625366	  29.1421623230
   1.5	  88.4591903687	 -38.2146034241	  29.8899230957	  88.3654251099	 -38.4684219360	  29.7419166565	  88.4571838379	 -38.2662391663	  29.8286476135
   1.5	  88.4097976685	 -38.4239959717	  29.9231739044	  88.3472671509	 -38.4626846313	  29.9545211792	  88.4136352539	 -38.4115600586	  29.9150829315
   1.6	  88.4535369873	 -38.0552139282	  30.2757434845	  88.3628997803	 -38.2799682617	  30.1630287170	  88.4503021240	 -38.0847549438	  30.2458763123
   1.6	  88.4274215698	 -38.8961181641	  29.3814334869	  88.3564834595	 -38.5939140320	  29.8071804047	  88.4292831421	 -38.8313179016	  29.4505310059
   1.7	  88.4012756348	 -38.8161582947	  29.2761592865	  88.3413009644	 -38.7166175842	  29.4854564667	  88.4035491943	 -38.8173713684	  29.2903366089
   1.7	  88.4432067871	 -38.0989952087	  29.9598026276	  88.3556671143	 -38.4323539734	  29.7306442261	  88.4400024414	 -38.1585617065	  29.9041690826
   1.7	  88.4405670166	 -37.9415664673	  30.1222286224	  88.3624877930	 -38.2073249817	  29.9504566193	  88.4405288696	 -37.9591140747	  30.1045837402
   1.8	  88.4430389404	 -38.4587364197	  29.8824787140	  88.3673477173	 -38.3420333862	  30.0898361206	  88.4428405762	 -38.4181175232	  29.9006233215
   1.8	  88.4257736206	 -38.5402717590	  29.8961181641	  88.3601684570	 -38.4517478943	  30.0762577057	  88.4271545410	 -38.5304870605	  29.8963718414
   1.9	  88.4271240234	 -37.6300048828	  30.5951519012	  88.3574676514	 -38.0656890869	  30.2512893677	  88.4271392822	 -37.7029571533	  30.5385055542
   1.9	  88.4462051392	 -38.8190040588	  29.3052196503	  88.3668975830	 -38.4447250366	  29.8178253174	  88.4446792603	 -38.7276077271	  29.4061183929
   1.9	  88.4300918579	 -38.3418006897	  29.6969776154	  88.3632278442	 -38.4089164734	  29.7308425903	  88.4312820435	 -38.3727798462	  29.6736831665
   2.0	  88.4458312988	 -38.8190040588	  29.4903106689	  88.3705139160	 -38.6220359802	  29.7816486359	  88.4446487427	 -38.7825355530	  29.5054721832
   2.0	  88.4037399292	 -37.9182243347	  30.6141910553	  88.3523559570	 -38.2941551208	  30.2765026093	  88.4070663452	 -37.9865646362	  30.5259304047
   2.1	  88.4398498535	 -38.2999305725	  30.1112728119	  88.3628234863	 -38.3091506958	  30.2148151398	  88.4372024536	 -38.2740631104	  30.1452980042
   2.1	  88.4217987061	 -37.4758491516	  30.9782295227	  88.3588409424	 -37.9156875610	  30.6035423279	  88.4230651855	 -37.5399322510	  30.9113445282
   2.1	  88.4218673706	 -39.0942573547	  29.6375732422	  88.3574295044	 -38.4996223450	  30.3334941864	  88.4220046997	 -38.9684410095	  29.7407188416
   2.2	  88.4092178345	 -38.0721321106	  30.5370578766	  88.3502807617	 -38.3049163818	  30.3878898621	  88.4102706909	 -38.1441764832	  30.4731330872
   2.2	  88.4253921509	 -38.5402717590	  30.0085601807	  88.3563003540	 -38.4317054749	  30.2249813080	  88.4241714478	 -38.5079040527	  30.0464572906
   2.3	  88.4541015625	 -38.0552139282	  30.4253635406	  88.3746185303	 -38.2609634399	  30.3254261017	  88.4516754150	 -38.0925178528	  30.3940505981
   2.3	  88.4295272827	 -38.3418006897	  30.0813770294	  88.3707275391	 -38.3115348816	  30.2045841217	  88.4313201904	 -38.3218612671	  30.1064643860
   2.3	  88.4216308594	 -38.7376632690	  30.1550407410	  88.3650283813	 -38.5308074951	  30.4185047150	  88.4224166870	 -38.7041854858	  30.1509838104
   2.4	  88.4313964844	 -38.6984863281	  30.0240211487	  88.3680572510	 -38.6254615784	  30.2019615173	  88.4306640625	 -38.6989517212	  30.0342998505
   2.4	  88.4187850952	 -38.0291481018	  30.6223907471	  88.3628005981	 -38.3480796814	  30.3741703033	  88.4197616577	 -38.0830459595	  30.5751152039
   2.5	  88.4618835449	 -37.6471862793	  30.9168777466	  88.3841857910	 -38.0179061890	  30.6395683289	  88.4584732056	 -37.6833801270	  30.8882999420
   2.5	  88.4003829956	 -38.4659347534	  29.9881114960	  88.3627777100	 -38.2454719543	  30.2900085449	  88.4050979614	 -38.4046745300	  30.0589370728
   2.5	  85.2240753174	 -58.2508468628	  11.4162921906	  86.6780853271	 -48.0065078735	  22.4472217560	  85.4882583618	 -57.6950073242	  11.8574581146
   2.6	  87.2968521118	 102.9283828735	 351.6329345703	  86.9625625610	  25.4810237885	 281.0042114258	  87.8568496704	  99.6807403564	 348.4338378906
   2.6	  88.0176162720	 -37.8754119873	  31.8558921814	  87.5421752930	  -5.0026078224	  68.0607833862	  88.3020935059	 -33.9178657532	  35.7191772461
