Time	PitchSensor	RollSensor	AzimuthSensor	PitchKalman	RollKalman	AzimuthKalman	PitchIIR	RollIIR	AzimuthIIR
   0.3	  88.4216156006	 -38.0716323853	  30.6875457764	  88.4216156006	 -38.0716323853	  30.6875457764	  88.4216156006	 -38.0716323853	  30.6875457764
   0.5	  88.4545059204	 -38.4172019958	  30.1376037598	  88.4457397461	 -38.3924484253	  30.1873264313	  88.4518432617	 -38.3886566162	  30.1826934814
   0.6	  88.3934097290	 -37.9614830017	  30.9613780975	  88.3715133667	 -38.1578674316	  30.7640590668	  88.3981475830	 -37.9949264526	  30.8993053436
   0.6	  88.4135055542	 -37.8744468689	  30.5945167542	  88.3454742432	 -38.0314102173	  30.5581111908	  88.4122619629	 -37.8842887878	  30.6189918518
   0.6	  88.4228744507	 -37.8301200867	  30.7821884155	  88.3369369507	 -37.9498329163	  30.7689342499	  88.4220123291	 -37.8345375061	  30.7689380646
   0.7	  88.4096069336	 -38.0721359253	  30.5311222076	  88.3255615234	 -38.0262603760	  30.7011699677	  88.4106216431	 -38.0530357361	  30.5502223969
   0.7	  88.4103775024	 -38.4239997864	  30.1996421814	  88.3203811646	 -38.2361412048	  30.5252132416	  88.4104003906	 -38.3939476013	  30.2280464172
   0.8	  88.4289245605	 -37.9856338501	  30.6043891907	  88.3281707764	 -38.1326904297	  30.5951271057	  88.4274291992	 -38.0190582275	  30.5735549927
   0.8	  88.3973846436	 -37.4166870117	  30.9519290924	  88.3157348633	 -37.8035583496	  30.6818428040	  88.3998184204	 -37.4646301270	  30.9221420288
   0.8	  88.4266662598	 -38.8961181641	  29.5230274200	  88.3260269165	 -38.3486938477	  30.2373352051	  88.4245223999	 -38.7783393860	  29.6381912231
   0.9	  88.4578094482	 -37.8517684937	  30.5745983124	  88.3474807739	 -38.1253814697	  30.4411106110	  88.4551315308	 -37.9283103943	  30.4972572327
   0.9	  88.4311752319	 -37.4288063049	  31.1867027283	  88.3442840576	 -37.8045082092	  30.9020137787	  88.4331130981	 -37.4687080383	  31.1314239502
   1.0	  88.3917007446	 -38.8539009094	  29.7154254913	  88.3223724365	 -38.3286933899	  30.3749866486	  88.3950881958	 -38.7443923950	  29.8274383545
