Time	PitchSensor	RollSensor	AzimuthSensor	PitchKalman	RollKalman	AzimuthKalman	PitchIIR	RollIIR	AzimuthIIR
   0.3	  88.4216079712	 -38.0716285706	  30.6875667572	  88.4216079712	 -38.0716285706	  30.6875667572	  88.4216079712	 -38.0716285706	  30.6875667572
   0.5	  88.4545059204	 -38.4171981812	  30.1376171112	  88.4216003418	 -38.0716247559	  30.5639266968	  88.4518432617	 -38.3886528015	  30.1827030182
   0.6	  88.3934097290	 -37.9614791870	  30.9613895416	  88.4216003418	 -38.0716247559	  30.7832756042	  88.3981399536	 -37.9949226379	  30.8993263245
   0.6	  88.4134979248	 -37.8744392395	  30.5945339203	  88.4216003418	 -38.0716247559	  30.4057159424	  88.4122543335	 -37.8842849731	  30.6190223694
   0.6	  88.4228668213	 -37.8301124573	  30.7822170258	  88.4216003418	 -38.0716247559	  30.5166797638	  88.4220046997	 -37.8345336914	  30.7689590454
   0.7	  88.4096069336	 -38.0721321106	  30.5311279297	  88.4216003418	 -38.0716247559	  30.5146980286	  88.4106140137	 -38.0530319214	  30.5502490997
   0.7	  88.4103775024	 -38.4239959717	  30.1996555328	  88.4216003418	 -38.0716247559	  30.5559425354	  88.4104003906	 -38.3939476013	  30.2280483246
   0.8	  88.4289245605	 -37.9856300354	  30.6043949127	  88.4216003418	 -38.0716247559	  30.5258731842	  88.4274291992	 -38.0190582275	  30.5735607147
   0.8	  88.3973846436	 -37.4166831970	  30.9519367218	  88.4216003418	 -38.0716247559	  30.2430076599	  88.3998184204	 -37.4646224976	  30.9221591949
   0.8	  88.4266586304	 -38.8961181641	  29.5230464935	  88.4216003418	 -38.0716247559	  30.3965187073	  88.4245223999	 -38.7783355713	  29.6381931305
   0.9	  88.4578094482	 -37.8517646790	  30.5746021271	  88.4216003418	 -38.0716247559	  30.3924274445	  88.4551239014	 -37.9283103943	  30.4972705841
   0.9	  88.4311676025	 -37.4288063049	  31.1867179871	  88.4216003418	 -38.0716247559	  30.5053482056	  88.4331130981	 -37.4687080383	  31.1314258575
   1.0	  88.3917007446	 -38.8538970947	  29.7154369354	  88.4216003418	 -38.0716247559	  30.5079326630	  88.3950881958	 -38.7443885803	  29.8274440765
   1.0	  88.4207153320	 -38.3831520081	  29.8157348633	  88.4216003418	 -38.0716247559	  30.1762733459	  88.4186477661	 -38.4128265381	  29.8163108826
   1.0	  88.4275054932	 -37.6300048828	  30.6927585602	  88.4216003418	 -38.0716247559	  30.2257747650	  88.4267959595	 -37.6937637329	  30.6214103699
   1.1	  88.4702758789	 -38.5367927551	  29.7675876617	  88.4216003418	 -38.0716247559	  30.3238525391	  88.4667663574	 -38.4667358398	  29.8385124207
   1.1	  88.4216308594	 -38.7376632690	  29.7571868896	  88.4216003418	 -38.0716247559	  30.4561710358	  88.4252853394	 -38.7162971497	  29.7632274628
   1.2	  88.4349670410	 -38.4997596741	  30.1878223419	  88.4216003418	 -38.0716247559	  30.6465339661	  88.4341812134	 -38.5174102783	  30.1533412933
   1.2	  88.4199523926	 -38.3831520081	  29.7115879059	  88.4216003418	 -38.0716247559	  30.0908069611	  88.4211044312	 -38.3939323425	  29.7475280762
   1.2	  88.4161987305	 -38.5802917480	  29.5808105469	  88.4216003418	 -38.0716247559	  30.1140842438	  88.4165954590	 -38.5652427673	  29.5942764282
   1.3	  88.4394760132	 -38.2999305725	  29.9627742767	  88.4216003418	 -38.0716247559	  30.2221851349	  88.4376296997	 -38.3217163086	  29.9326095581
   1.3	  88.4146881104	 -38.2271041870	  30.2391796112	  88.4216003418	 -38.0716247559	  30.3812198639	  88.4165496826	 -38.2346649170	  30.2144641876
   1.4	  88.4285430908	 -37.9856300354	  30.4122867584	  88.4216003418	 -38.0716247559	  30.3346195221	  88.4275741577	 -38.0059432983	  30.3961296082
   1.4	  88.4208602905	 -38.7376632690	  29.4488124847	  88.4216003418	 -38.0716247559	  30.1730995178	  88.4214096069	 -38.6786155701	  29.5253658295
   1.4	  88.4354782104	 -38.8577995300	  29.1083106995	  88.4216003418	 -38.0716247559	  29.9833202362	  88.4343414307	 -38.8431625366	  29.1421623230
   1.5	  88.4591903687	 -38.2146034241	  29.8899230957	  88.4216003418	 -38.0716247559	  30.0864620209	  88.4571838379	 -38.2662391663	  29.8286476135
   1.5	  88.4097976685	 -38.4239959717	  29.9231739044	  88.4216003418	 -38.0716247559	  30.2666091919	  88.4136352539	 -38.4115600586	  29.9150829315
   1.6	  88.4535369873	 -38.0552139282	  30.2757434845	  88.4216003418	 -38.0716247559	  30.3011894226	  88.4503021240	 -38.0847549438	  30.2458763123
   1.6	  88.4274215698	 -38.8961181641	  29.3814334869	  88.4216003418	 -38.0716247559	  30.2724723816	  88.4292831421	 -38.8313179016	  29.4505310059
   1.7	  88.4012756348	 -38.8161582947	  29.2761592865	  88.4216003418	 -38.0716247559	  30.0614910126	  88.4035491943	 -38.8173713684	  29.2903366089
   1.7	  88.4432067871	 -38.0989952087	  29.9598026276	  88.4216003418	 -38.0716247559	  30.0229587555	  88.4400024414	 -38.1585617065	  29.9041690826
   1.7	  88.4405670166	 -37.9415664673	  30.1222286224	  88.4216003418	 -38.0716247559	  30.0114669800	  88.4405288696	 -37.9591140747	  30.1045837402
   1.8	  88.4430389404	 -38.4587364197	  29.8824787140	  88.4216003418	 -38.0716247559	  30.3008251190	  88.4428405762	 -38.4181175232	  29.9006233215
   1.8	  88.4257736206	 -38.5402717590	  29.8961181641	  88.4216003418	 -38.0716247559	  30.3941688538	  88.4271545410	 -38.5304870605	  29.8963718414
   1.9	  88.4271240234	 -37.6300048828	  30.5951519012	  88.4216003418	 -38.0716247559	  30.1530704498	  88.4271392822	 -37.7029571533	  30.5385055542
   1.9	  88.4462051392	 -38.8190040588	  29.3052196503	  88.4216003418	 -38.0716247559	  30.1387195587	  88.4446792603	 -38.7276077271	  29.4061183929
   1.9	  88.4300918579	 -38.3418006897	  29.6969776154	  88.4216003418	 -38.0716247559	  30.0087280273	  88.4312820435	 -38.3727798462	  29.6736831665
   2.0	  88.4458312988	 -38.8190040588	  29.4903106689	  88.4216003418	 -38.0716247559	  30.2969036102	  88.4446487427	 -38.7825355530	  29.5054721832
   2.0	  88.4037399292	 -37.9182243347	  30.6141910553	  88.4216003418	 -38.0716247559	  30.4139289856	  88.4070663452	 -37.9865646362	  30.5259304047
   2.1	  88.4398498535	 -38.2999305725	  30.1112728119	  88.4216003418	 -38.0716247559	  30.3838310242	  88.4372024536	 -38.2740631104	  30.1452980042
   2.1	  88.4217987061	 -37.4758491516	  30.9782295227	  88.4216003418	 -38.0716247559	  30.3460979462	  88.4230651855	 -37.5399322510	  30.9113445282
   2.1	  88.4218673706	 -39.0942573547	  29.6375732422	  88.4216003418	 -38.0716247559	  30.6982593536	  88.4220046997	 -38.9684410095	  29.7407188416
   2.2	  88.4092178345	 -38.0721321106	  30.5370578766	  88.4216003418	 -38.0716247559	  30.5342159271	  88.4102706909	 -38.1441764832	  30.4731330872
   2.2	  88.4253921509	 -38.5402717590	  30.0085601807	  88.4216003418	 -38.0716247559	  30.5157642365	  88.4241714478	 -38.5079040527	  30.0464572906
   2.3	  88.4541015625	 -38.0552139282	  30.4253635406	  88.4216003418	 -38.0716247559	  30.4598007202	  88.4516754150	 -38.0925178528	  30.3940505981
   2.3	  88.4295272827	 -38.3418006897	  30.0813770294	  88.4216003418	 -38.0716247559	  30.3875617981	  88.4313201904	 -38.3218612671	  30.1064643860
   2.3	  88.4216308594	 -38.7376632690	  30.1550407410	  88.4216003418	 -38.0716247559	  30.8271045685	  88.4224166870	 -38.7041854858	  30.1509838104
   2.4	  88.4313964844	 -38.6984863281	  30.0240211487	  88.4216003418	 -38.0716247559	  30.7165031433	  88.4306640625	 -38.6989517212	  30.0342998505
   2.4	  88.4187850952	 -38.0291481018	  30.6223907471	  88.4216003418	 -38.0716247559	  30.5846557617	  88.4197616577	 -38.0830459595	  30.5751152039
   2.5	  88.4618835449	 -37.6471862793	  30.9168777466	  88.4216003418	 -38.0716247559	  30.5279254913	  88.4584732056	 -37.6833801270	  30.8882999420
