MkMagnettoSettings {rangeAcc = RA2, rangeGyro = RG125, cycleMag = CM200, frequencyAccAndGyro = FAG25, frequencyMag = FM600}
MkPortName {portName = "/dev/ttyUSB0"}
System Coordinate = Base (how as PNI)

Time         TimeStep MagX   MagY    MagZ   AccX   AccY   AccZ  GyroX  GyroY  GyroZ     Temp       Pitch   Roll  Azimuth
   0.1     0.0402800000  -37.7330000000  -13.1600000000    5.6400000000   -1.0050040000   -0.0167230000    0.0216060000    1.0910000000   -1.5190000000   -2.3580000000      25.0         88.4427570181  -37.7397981230   31.1972310871 
   0.2     0.0402790000  -37.7730000000  -13.1600000000    5.6660000000   -1.0050040000   -0.0177000000    0.0218500000    1.0990000000   -1.5490000000   -2.3510000000      25.4         88.3973051092  -39.0098475395   29.8062923315 
   0.2     0.0402800000  -37.7730000000  -13.1330000000    5.7200000000   -1.0052490000   -0.0173330000    0.0218500000    1.1060000000   -1.5490000000   -2.3660000000      25.1         88.4107690326  -38.4239941174   30.1559600833 
   0.2     0.0402790000  -37.6260000000  -13.2000000000    5.7330000000   -1.0053710000   -0.0168450000    0.0218500000    1.0990000000   -1.5340000000   -2.3510000000      25.0         88.4280816283  -37.6300029513   31.0218092935 
   0.3     0.0402800000  -37.7060000000  -13.1860000000    5.7060000000   -1.0051260000   -0.0173330000    0.0220940000    1.0830000000   -1.5410000000   -2.3350000000      25.2         88.3996630999  -38.1145967448   30.6361676168 
   0.3     0.0402800000  -37.7330000000  -13.2000000000    5.6530000000   -1.0046380000   -0.0168450000    0.0214840000    1.0910000000   -1.5260000000   -2.3510000000      25.1         88.4434020007  -38.0989961944   30.8231634969 
   0.4     0.0402790000  -37.7730000000  -13.1860000000    5.6530000000   -1.0052490000   -0.0170890000    0.0219720000    1.0830000000   -1.5260000000   -2.3350000000      25.1         88.4138889609  -37.8744420536   31.0865318775 
   0.4     0.0402800000  -37.7860000000  -13.2000000000    5.6930000000   -1.0047600000   -0.0168450000    0.0219720000    1.0830000000   -1.5340000000   -2.3430000000      25.1         88.4216149604  -37.4758510917   31.3636554655 
   0.4     0.0402790000  -37.5730000000  -13.1600000000    5.7330000000   -1.0050040000   -0.0169670000    0.0214840000    1.0990000000   -1.5260000000   -2.3430000000      25.2         88.4396706208  -38.2999329421   30.2259141535 
   0.5     0.0402800000  -37.6400000000  -13.2130000000    5.7460000000   -1.0047600000   -0.0170890000    0.0218500000    1.0990000000   -1.5110000000   -2.3350000000      25.3         88.4185990028  -38.0291498009   30.5795042682 
   0.5     0.0402800000  -37.6800000000  -13.1600000000    5.7200000000   -1.0047600000   -0.0168450000    0.0212400000    1.0830000000   -1.5340000000   -2.3430000000      25.1         88.4545085864  -38.4171988160   30.1376141973 
   0.6     0.0402800000  -37.7600000000  -13.1460000000    5.6530000000   -1.0046380000   -0.0173330000    0.0222160000    1.0910000000   -1.5570000000   -2.3580000000      25.2         88.3934104456  -37.9614778755   30.9613938104 
   0.6     0.0402800000  -37.6800000000  -13.1460000000    5.7600000000   -1.0050040000   -0.0170890000    0.0219720000    1.0910000000   -1.5260000000   -2.3660000000      25.2         88.4135024961  -37.8744420536   30.5945321365 
   0.6     0.0402790000  -37.6000000000  -13.1460000000    5.7200000000   -1.0047600000   -0.0169670000    0.0218500000    1.0990000000   -1.5260000000   -2.3280000000      25.1         88.4228721634  -37.8301161744   30.7822064662 
   0.7     0.0402800000  -37.5600000000  -13.1730000000    5.7330000000   -1.0052490000   -0.0172110000    0.0219720000    1.0990000000   -1.5260000000   -2.3430000000      25.2         88.4096137415  -38.0721354492   30.5311221819 
   0.7     0.0402800000  -37.6130000000  -13.2000000000    5.7330000000   -1.0050040000   -0.0173330000    0.0218500000    1.0760000000   -1.5410000000   -2.3580000000      25.3         88.4103818084  -38.4239941174   30.1996528224 
   0.8     0.0402790000  -37.7060000000  -13.1730000000    5.7330000000   -1.0051260000   -0.0169670000    0.0217280000    1.0830000000   -1.5260000000   -2.3580000000      25.1         88.4289290728  -37.9856300760   30.6043996516 
   0.8     0.0402800000  -37.7460000000  -13.1460000000    5.8000000000   -1.0052490000   -0.0170890000    0.0223380000    1.0990000000   -1.5190000000   -2.3660000000      25.2         88.3973839813  -37.4166843664   30.9519414059 
   0.8     0.0402790000  -37.7200000000  -13.1330000000    5.7460000000   -1.0050040000   -0.0173330000    0.0214840000    1.0990000000   -1.5260000000   -2.3280000000      25.1         88.4266629654  -38.8961189404   29.5230447379 
   0.9     0.0402800000  -37.6400000000  -13.1600000000    5.7600000000   -1.0048820000   -0.0166010000    0.0213620000    1.1060000000   -1.5260000000   -2.3350000000      25.2         88.4578134137  -37.8517655484   30.5746039182 
   0.9     0.0402800000  -37.5730000000  -13.1730000000    5.7330000000   -1.0046380000   -0.0167230000    0.0218500000    1.1060000000   -1.5190000000   -2.3350000000      25.5         88.4311706101  -37.4288062460   31.1867174598 
   1.0     0.0402800000  -37.6130000000  -13.2000000000    5.7460000000   -1.0048820000   -0.0177000000    0.0219720000    1.1060000000   -1.5260000000   -2.3350000000      25.4         88.3917037491  -38.8539014841   29.7154364386 
   1.0     0.0402800000  -37.7600000000  -13.1330000000    5.8130000000   -1.0053710000   -0.0172110000    0.0217280000    1.0910000000   -1.5490000000   -2.3510000000      25.1         88.4207218887  -38.3831517587   29.8157310292 
   1.0     0.0402790000  -37.7060000000  -13.1200000000    5.7860000000   -1.0050040000   -0.0168450000    0.0218500000    1.0990000000   -1.5340000000   -2.3510000000      25.4         88.4275078948  -37.6300029513   30.6927574561 
   1.1     0.0402800000  -37.6930000000  -13.1200000000    5.7600000000   -1.0051260000   -0.0167230000    0.0209960000    1.0910000000   -1.5410000000   -2.3430000000      25.1         88.4702758615  -38.5367974661   29.7675883250 
   1.1     0.0402790000  -37.6400000000  -13.1730000000    5.7460000000   -1.0052490000   -0.0173330000    0.0216060000    1.0990000000   -1.5340000000   -2.3580000000      25.2         88.4216324101  -38.7376618776   29.7571934022 
   1.2     0.0402790000  -37.5600000000  -13.2000000000    5.7060000000   -1.0047600000   -0.0170890000    0.0214840000    1.0830000000   -1.5340000000   -2.3510000000      25.2         88.4349738074  -38.4997627725   30.1878126103 
   1.2     0.0402800000  -37.7860000000  -13.1330000000    5.8400000000   -1.0048820000   -0.0172110000    0.0217280000    1.0990000000   -1.5190000000   -2.3580000000      25.3         88.4199537631  -38.3831517587   29.7115913666 
